agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	301445088043601	Well 6,  PROJ 57 Mobile Cnty AL	301445	0880436	U	NAD27	 5.57	.01	NGVD29	32
USGS	301445088053201	Well  UU  27 Mobile County Al	301445	0880532	S	NAD27				25
USGS	301445088053501	Well  UU  49 Mobile Cnty AL	301445	0880535	S	NAD27	 7.80	.01	NGVD29	31
USGS	301445088054701	Well  UU  66 Mobile Cnty AL	301445	0880547	S	NAD27	 8.92	.01	NGVD29	33
USGS	301446088050101	Well  UU  47 Mobile Cnty AL	301448	0880457	S	NAD27	 8.11	.01	NGVD29	30
USGS	301446088053301	Well 14A,  PROJ 57 Mobile Cnty AL	301446	0880533	U	NAD27	 6.64	.01	NGVD29	31
USGS	301446088054501	Well 8,  PROJ 57 Mobile Cnty AL	301446	0880545	U	NAD27	 9.39	.01	NGVD29	33
USGS	301447088055501	Well  UU  29 Mobile County Al	301447	0880555	S	NAD27				10
USGS	301447088062501	Well 5A,  PROJ 57 Mobile Cnty AL	301447	0880625	U	NAD27	 6.54	.01	NGVD29	103
USGS	301448088045701	Well 12,  PROJ 57 Mobile Cnty AL	301448	0880457	U	NAD27	 10.33	.01	NGVD29	30
USGS	301448088053201	Well UU 82  301448088053201 Mobile County Al	301448.5	0880532.2	1	NAD83	 7.5	2.5	NGVD29	
USGS	301448088054601	Well  UU  32 Mobile Cnty AL	301449	0880544	S	NAD27	 6.37	.01	NGVD29	30
USGS	301448088062601	Well  UU  39 Mobile Cnty AL	301447	0880625	S	NAD27	 6.40	.01	NGVD29	103
USGS	301449088045512	Well COAST GUARD WELL 12 Mobile Cnty AL	301449	0880455	U	NAD27	 10.33	.01	NGVD29	30
USGS	301449088054601	Well  UU  69 Mobile Cnty AL	301450	0880544	S	NAD27	 6.38	.01	NGVD29	30
USGS	301449088062601	Well  UU  42 Mobile Cnty AL	301449	0880626	S	NAD27	 6.40	.01	NGVD29	34
USGS	301449088062701	Well DI-5P Mobile Cnty AL	301449	0880627	U	NAD27				
USGS	301450087415501	Well DDD  16 Baldwin Cnty AL	301447	0874204	F	NAD27	 5.00	  2	NGVD29	369
USGS	301450088062501	Well  UU  40 Mobile Cnty AL	301450	0880625	S	NAD27	 6.3	0.1	NGVD29	30
USGS	301450088062701	Well  UU  68 Mobile Cnty AL	301449	0880624	S	NAD27	 5.46	.01	NGVD29	30
USGS	301451088055001	Well UU 81  301451088055001 Mobile County Al	301451.5	0880550.5	1	NAD83	 7.5	2.5	NGVD29	
USGS	301451088065901	Well  UU  64 Mobile Cnty AL	301451	0880659	S	NAD27	 24.58	.01	NGVD29	49.5
USGS	301452088054201	Well  UU  70 Mobile Cnty AL	301452	0880542	S	NAD27	 6.44	.01	NGVD29	29
USGS	301452088054301	Well  UU  30 Mobile Cnty AL	301452	0880543	S	NAD27	 6.68	.01	NGVD29	63
USGS	301452088054501	Well 1B Mobile Cnty AL	301452	0880543	U	NAD27	 5.81	.01	NGVD29	63
USGS	301452088062401	Well  UU  41 Mobile Cnty AL	301452	0880624	S	NAD27	 6.21	.01	NGVD29	30
USGS	301452088070027	Well GOLF COURSE WELL 27 Mobile Cnty AL	301452	0880700	U	NAD27	 26.48	.01	NGVD29	49
USGS	301453088054601	Well 1P Mobile Cnty AL	301453	0880546	S	NAD27	 7.51	.01	NGVD29	35
USGS	301453088054801	Well  UU 31 301453088054801 Mobile Cnty AL	301454	0880543	S	NAD27	 6.35	.01	NGVD29	83
USGS	301453088055001	Well 2A,  PROJ 57 Mobile Cnty AL	301453	0880550	U	NAD27	 9.82	.01	NGVD29	99
USGS	301453088055301	Well  UU  34 Mobile Cnty AL	301453	0880553	S	NAD27	 7.92	.01	NGVD29	99
USGS	301453088060201	Well 28,  PROJ 57 Mobile Cnty AL	301453	0880602	U	NAD27	 9.80	.01	NGVD29	31
USGS	301453088060401	Well  UU  65 Mobile Cnty AL	301453	0880604	S	NAD27	 8.39	.01	NGVD29	31.5
USGS	301453088065401	Well 4A,  PROJ 57 Mobile Cnty AL	301453	0880654	U	NAD27	 9.13	.01	NGVD29	103
USGS	301453088065501	Well  UU  37 Mobile Cnty AL	301453	0880655	S	NAD27	 6.97	.01	NGVD29	103
USGS	301453088065601	Well  UU  38 Mobile Cnty AL	301453	0880656	S	NAD27	 6.93	.01	NGVD29	33.8
USGS	301453088120901	Well  UU  24 Mobile Cnty AL	301453	0881209	S	NAD27	 4.22	.01	NGVD29	6.3
USGS	301454088053101	Well  UU  48 Mobile Cnty AL	301454	0880531	S	NAD27	 6.16	.01	NGVD29	30
USGS	301454088054701	Well 20,  PROJ 57 Mobile Cnty AL	301454	0880547	U	NAD27	 6.10	.01	NGVD29	32
USGS	301454088054901	Well  UU  57 Mobile Cnty AL	301454	0880549	S	NAD27	 7.09	.01	NGVD29	32
USGS	301454088055101	Well 2B,  PROJ 57 Mobile Cnty AL	301454	0880551	U	NAD27	 7.76	.01	NGVD29	33
USGS	301454088055301	Well  UU  35 Mobile Cnty AL	301454	0880553	S	NAD27	 8.29	.01	NGVD29	33
USGS	301454088113001	Well  UU  25 Mobile Cnty AL	301454	0881130	S	NAD27	 7.12	.01	NGVD29	300
USGS	301454088113002	Well  UU  26 Mobile Cnty AL	301454	0881130	S	NAD27	 7.1	.01	NGVD29	200
USGS	301456088053601	Well  UU 10  301456088053601 Mobile County Al	301456	0880536	S	NAD27				25
USGS	301456088062701	Well UU 79  301456088062701 Mobile County Al	301456.4	0880627.6	1	NAD83	 7.5	2.5	NGVD29	
USGS	301457088044201	Well  UU  55 Mobile Cnty AL	301459	0880436	S	NAD27	 5.28	.01	NGVD29	27
USGS	301457088064701	Well  UU 14  301457088064701 Mobile County Al	301457	0880647	S	NAD27				
USGS	301457088072801	Well  UU 4 301457088072801 Mobile Cnty AL	301457	0880728	S	NAD27	 5.92	.01	NGVD29	555
USGS	301458088045401	Well  UU 6  301458088045401 Mobile County Al	301458	0880454	S	NAD27	 7.93	.01	NGVD29	563
USGS	301458088062301	Well  UU  62 Mobile Cnty AL	301458	0880621	S	NAD27	 7.32	.01	NGVD29	29.5
USGS	301459088061301	Well UU 80  301459088061301 Mobile County Al	301458.9	0880613.3	1	NAD83	 7.5	2.5	NGVD29	
USGS	301459088064101	Well 26,  PROJ 57 Mobile Cnty AL	301459	0880641	U	NAD27	 7.98	.01	NGVD29	30
USGS	301459088064201	Well  UU  63 Mobile Cnty AL	301459	0880642	S	NAD27	 6.17	.01	NGVD29	30
USGS	301500088052601	Well  UU 17 301500088052601 Mobile Cnty AL	301500	0880526	S	NAD27	 8.3	 .1	NGVD29	96.3
USGS	301500088053601	Well  UU 9 301500088053601 Mobile Cnty AL	301500	0880536	S	NAD27				25
USGS	301500088053801	Well  UU 8  301500088053801 Mobile County Al	301500	0880538	S	NAD27				25
USGS	301501088070701	Well 23,  PROJ 57 Mobile Cnty AL	301501	0880707	U	NAD27	 2.39	.01	NGVD29	29
USGS	301502088052301	Well  UU 7  301502088052301 Mobile County Al	301502	0880523	S	NAD27				
USGS	301502088054501	Well  UU  56 Mobile Cnty AL	301502	0880545	S	NAD27	 6.81	.01	NGVD29	30
USGS	301502088070701	Well  UU  60 Mobile Cnty AL	301502	0880707	S	NAD27	 3.30	.01	NGVD29	29
USGS	301503088054301	Well 19,  PROJ 57 Mobile Cnty AL	301503	0880543	U	NAD27	 6.36	.01	NGVD29	30
USGS	301503088054901	Well UU 77  301503088054901 Mobile County Al	301503.5	0880548.8	1	NAD83	 7.5	2.5	NGVD29	
USGS	301504088053001	Well  UU  44 Mobile Cnty AL	301505	0880500	S	NAD27	 1.85	.01	NGVD29	30
USGS	301505087481001	Well EEE 7  301505087481001 Baldwin County Al	301511	0874812	F	NAD27	 10.00	  5	NGVD29	17
USGS	301505088053501	Well  UU  58 Mobile Cnty AL	301505	0880535	S	NAD27	 5.40	.01	NGVD29	32
USGS	301505088060401	Well UU 76  301505088060401 Mobile County Al	301505.1	0880604.6	1	NAD83	 7.5	2.5	NGVD29	
USGS	301506088053201	Well 21,  PROJ 57 Mobile Cnty AL	301506	0880532	U	NAD27	 5.59	.01	NGVD29	32
USGS	301507087392501	Well DDD  17 Baldwin County Al	301507	0873951	S	NAD27	 8.00	  5	NGVD29	44.0
USGS	301508088062501	Well UU 78  301508088062501 Mobile County Al	301508.0	0880625.8	1	NAD83	 7.5	2.5	NGVD29	
USGS	301511088064501	Well  UU  54 Mobile Cnty AL	301512	0880645	S	NAD27	 5.13	.01	NGVD29	29
USGS	301511088064502	Well  UU  33 Mobile County Al	301511	0880645	S	NAD27	 5.08	.01	NGVD29	
USGS	301511088064601	Well  UU  73 Mobile Cnty AL	301511	0880646	S	NAD27	 4.80	.01	NGVD29	30
USGS	301511088064602	Well  UU  72 Mobile County Al	301511	0880646	S	NAD27	 5.26	.01	NGVD29	30
USGS	301511088064603	Well  UU 31  301511088064603 Mobile County Al	301511	0880646	S	NAD27	 4.95	.01	NGVD29	
USGS	301511088064701	Well  UU  74 Mobile Cnty AL	301511	0880647	S	NAD27	 5.17	.01	NGVD29	
USGS	301512088061201	Well  UU  52 Mobile Cnty AL	301512	0880610	U	NAD27	 4.46	.01	NGVD29	30
USGS	301512088064501	Well  UU 3  301512088064501 Mobile County Al	301512	0880645	S	NAD27	 6.55	  1	NGVD29	303
USGS	301512088064502	Well 17 301512088064502 Mobile Cnty AL	301512	0880645	S	NAD27	 5.13	.01	NGVD29	29
USGS	301513087490401	Well EEE 6  301513087490401 Baldwin County Al	301513	0874904	F	NAD27	 5	  2	NGVD29	25
USGS	301513088064301	 UU  23	301513	0880643	S	NAD27				1001
USGS	301513088064601	Well 30 Mobile Cnty AL	301513	0880646	U	NAD27				30.00
USGS	301514087383701	Well DDD  29 Baldwin Cnty AL	301515	0873843	S	NAD27	 3.00	  5	NGVD29	350
USGS	301514087384401	Well DDD  27 Baldwin Cnty AL	301514	0873844	F	NAD27	 4.00	  5	NGVD29	390
USGS	301514088063601	Well UU 75  301514088063601 Mobile County Al	301514.2	0880636.7	1	NAD83	 7.5	2.5	NGVD29	30
USGS	301514088071701	Well  UU 2  301514088071701 Mobile County Al	301514	0880717	S	NAD27	 5.6	 .1	NGVD29	305
USGS	301515088055701	Well  UU  59 Mobile Cnty AL	301515	0880557	S	NAD27	 6.13	.01	NGVD29	31.5
USGS	301516087431901	Well EEE 5 301516087431901 Baldwin Cnty AL	301516	0874319	F	NAD27	 5	  2	NGVD29	25
USGS	301516088055501	Well 22,  PROJ 57 Mobile Cnty AL	301516	0880555	U	NAD27	 7.96	.01	NGVD29	31
USGS	301516088062801	Well 24,  PROJ 57 Mobile Cnty AL	301516	0880628	U	NAD27	 6.46	.01	NGVD29	30
USGS	301516088062901	Well  UU  61 Mobile Cnty AL	301516	0880629	S	NAD27	 5.16	.01	NGVD29	30
USGS	301517088064701	Well  UU 11 301517088064701 Mobile Cnty AL	301517	0880647	S	NAD27	 4.88	.01	NGVD29	16.4
USGS	301518088070001	Well  UU  51 Mobile Cnty AL	301518	0880700	S	NAD27	 4.09	.01	NGVD29	29
USGS	301518088081801	Well  UU 15  301518088081801 Mobile County Al	301518	0880818	S	NAD27	 5	  5	NGVD29	100
USGS	301518088084101	Well  UU 16  301518088084101 Mobile County Al	301518	0880841	S	NAD27	 5	  1	NGVD29	
USGS	301519087384501	Well DDD 9 301519087384501 Baldwin Cnty AL	301519	0873845	F	NAD27	 7	  3	NGVD29	
USGS	301519087384502	Well DDD 10 301519087384502 Baldwin Cnty AL	301519	0873845	F	NAD27	 7	  3	NGVD29	118
USGS	301520087384201	Well DDD  22 Baldwin Cnty AL	301520	0873842	S	NAD27	 4.00	  5	NGVD29	400
USGS	301520088054401	Well  UU 12  301520088054401 Mobile County Al	301520	0880544	S	NAD27	 6.1	 .1	NGVD29	18.6
USGS	301521087384201	Well DDD  23 Baldwin Cnty AL	301521	0873842	S	NAD27	 4.00	  5	NGVD29	390
USGS	301521087384202	Well DDD  26 Baldwin Cnty AL	301521	0873842	S	NAD27	 4.00	  5	NGVD29	120
USGS	301521088063701	Well  UU  45 Mobile Cnty AL	301521	0880636	S	NAD27	 6.29	.01	NGVD29	31
USGS	301521088083301	Well  UU  18 Mobile Cnty AL	301521	0880833	S	NAD27	 6.42	.01	NGVD29	29
USGS	301523088071801	Well  UU  36 Mobile Cnty AL	301523	0880719	S	NAD27	 3.24	.01	NGVD29	31.5
USGS	301524088054301	Well  UU  19 Mobile County Al	301524	0880543	S	NAD27	 6.73	.01	NGVD29	82
USGS	301524088062601	Well  UU  67 Mobile Cnty AL	301524	0880626	S	NAD27	 4.81	.01	NGVD29	32
USGS	301526088054401	Well  UU  20 Mobile County Al	301526	0880544	S	NAD27	 5.73	.01	NGVD29	87
USGS	301526088062601	 UU  21	301526	0880626	S	NAD27				340
USGS	301533087414101	Well DDD 45  301533087414101 Baldwin County Al	301532.9	0874141.6	1	NAD83	 6.5	3.3	NGVD29	25
USGS	301533087422701	Well DDD 14  301533087422701 Baldwin County Al	301533	0874227	F	NAD27	 9	  5	NGVD29	16
USGS	301533087430701	Well EEE 10  301533087430701 Baldwin County Al	301533.1	0874307.1	1	NAD83	 13	3.3	NGVD29	70
USGS	301542087384201	Well DDD 25 301542087384201 Baldwin Cnty AL	301542	0873842	S	NAD27	 4.00	  5	NGVD29	350
USGS	301548087380001	Well DDD  24 Baldwin Cnty AL	301548	0873800	S	NAD27	 4.00	  5	NGVD29	390
USGS	301548087384001	Well DDD  28 Baldwin Cnty AL	301548	0873840	S	NAD27	 7	  2	NGVD29	370
USGS	301552088065601	Well  UU 1  301552088065601 Mobile County Al	301552	0880656	S	NAD27	 6.5	 .1	NGVD29	253
USGS	301559087422001	Well DDD 13  301559087422001 Baldwin County Al	301559	0874220	F	NAD27	 8	  5	NGVD29	90
USGS	301601087355001	Well CCC 12  301601087355001 Baldwin County Al	301601	0873550	F	NAD27	 10	  5	NGVD29	15
USGS	301602087400001	Well DDD  20 Baldwin Cnty AL	301609	0874000	S	NAD27	 20.00	  5	NGVD29	
USGS	301615087393202	Well DDD  30 Baldwin Cnty AL	301615	0873932	S	NAD27	 7.00	  5	NGVD29	130
USGS	301616087394201	Well DDD  31 Baldwin Cnty AL	301616	0873942	S	NAD27	 20	  5	NGVD29	138
USGS	301617087394201	Well DDD  21 Baldwin Cnty AL	301617	0873942	S	NAD27	 23.00	  5	NGVD29	508
USGS	301618087393801	Well DDD  33 Baldwin Cnty AL	301618	0873938	S	NAD27	 20.00	  5	NGVD29	354
USGS	301618087420301	Well DDD 1  301618087420301 Baldwin County Al	301618	0874203	F	NAD27	 6	  3	NGVD29	21
USGS	301619088070601	 UU  22	301619	0880706	S	NAD27				300
USGS	301620087343001	Well CCC 1 301620087343001 Baldwin Cnty AL	301705	0873450	F	NAD27	 15.00	  3	NGVD29	40
USGS	301625087345801	Well CCC 2  301625087345801 Baldwin County Al	301625	0873458	F	NAD27	 3	  1	NGVD29	30
USGS	301628087390101	Well DDD  32 Baldwin Cnty AL	301628	0873901	S	NAD27	 12	  5	NGVD29	148
USGS	301629087342501	Well CCC 4  301629087342501 Baldwin County Al	301629	0873425	F	NAD27	 4	  2	NGVD29	20
USGS	301629087392601	Well DDD 44  301629087392601 Baldwin County Al	301629	0873926	S	NAD27	 21	  3	NGVD29	148
USGS	301630087392601	Well DDD 43  301630087392601 Baldwin County Al	301630	0873926	S	NAD27	 21	  3	NGVD29	440
USGS	301634087410601	Well DDD  34 Baldwin County Al	301634	0874106	S	NAD27	 10.00	  5	NGVD29	128
USGS	301636087332801	Well CCC 7  301636087332801 Baldwin County Al	301636	0873328	F	NAD27	 9	  5	NGVD29	39
USGS	301643087401801	Well DDD 7  301643087401801 Baldwin County Al	301643	0874018	F	NAD27	 7	  3	NGVD29	42
USGS	301648087343001	Well CCC 5 334 301648087343001 Baldwin Cnty AL	301654	0873433	S	NAD27	 16.00	  1	NGVD29	
USGS	301651087385601	Well DDD  41     BAL-2 Baldwin Cnty AL	301651	0873856	F	NAD27	 9	  5	NGVD29	130
USGS	301652087310601	Well CCC 11  301652087310601 Baldwin County Al	301652	0873106	F	NAD27	 5	  2	NGVD29	24
USGS	301652087385701	Well DDD  40     BAL-3 Baldwin Cnty AL	301652	0873857	F	NAD27	 8.20	.01	NGVD29	315
USGS	301655087435801	Well EEE 1  301655087435801 Baldwin County Al	301655	0874358	F	NAD27	 5	  2	NGVD29	108
USGS	301657087333201	Well CCC 8  301657087333201 Baldwin County Al	301657	0873332	F	NAD27	 4	  2	NGVD29	14
USGS	301715087380401	Well DDD  42  Al	301715	0873804	F	NAD27	 10	  6	NGVD29	
USGS	301717087375901	Well DDD  37 in Baldwin County Alabama	301718	0873803	S	NAD27	 9.00	  5	NGVD29	120
USGS	301718087380401	Well DDD  39 Baldwin County Al	301718	0873804	F	NAD27	 10	  5	NGVD29	407
USGS	301718087442601	Well EEE 3  301718087442601 Baldwin County Al	301718	0874426	F	NAD27	 5	  2	NGVD29	114
USGS	301727087390201	Well 'DDD  35 in Baldwin County Alabama	301749	0873947	F	NAD27	 25	  5	NGVD29	140
USGS	301732087410701	Well DDD  36 Baldwin County Al	301732	0874107	F	NAD27	 16	  5	NGVD29	205
USGS	301744087441301	Well EEE 11  301744087441301 Baldwin County Al	301744.6	0874413.1	1	NAD83	 6.5	3.3	NGVD29	70
USGS	301747087441201	Well EEE 2  301747087441201 Baldwin County Al	301747	0874412	F	NAD27	 5	  2	NGVD29	173
USGS	301749087395001	Well DDD  35A   BAL-6 in Baldwin County Alabama	301749	0873946	S	NAD27	 26.00	5	NGVD29	200
USGS	301749087395701	Well DDD  38   Acme Well in Baldwin County Alabama	301727	0873902	F	NAD27	 10	  5	NGVD29	140
USGS	301753087421601	Well  ZZ 3  301753087421601 Baldwin County Al	301753	0874216	F	NAD27	 10	  5	NGVD29	65
USGS	301755087384301	Well ZZ 14  301755087384301 in Baldwin County Al	301755	0873843	F	NAD27	 8	  3	NGVD29	120
USGS	301757087384501	Well ZZ 21  301757087384501 Baldwin County Al	301757	0873845	F	NAD27	 15	  3	NGVD29	120
USGS	301757087444301	Well  YY 8  301757087444301 Baldwin County Al	301757	0874443	F	NAD27	 5	  2	NGVD29	50
USGS	301800087342001	Well CCC 9 301800087342001 Baldwin Cnty AL	301658	0873323	F	NAD27	 3.00	  1	NGVD29	750
USGS	301803087401401	Well  ZZ 12  301803087401401 Baldwin County Al	301803	0874014	S	NAD27	 30.00	  5	NGVD29	125
USGS	301804087314701	Well AAA 13  301804087314701 Baldwin County Al	301804	0873147	F	NAD27	 15	  5	NGVD29	75
USGS	301804087403201	Well  ZZ 13  301804087403201 Baldwin County Al	301804	0874032	F	NAD27	 26	  5	NGVD29	428
USGS	301817087422601	Well ZZ  7A in Baldwin County Alabama	301817	0874226	F	NAD27	 13.1	  6	NGVD29	192.65
USGS	301818087405101	Well ZZ 16 Gulf Shores #8 301818087405101 Al	301818	0874051	F	NAD27	 36	  6	NGVD29	193
USGS	301818087405102	Well ZZ-30 301818087405102 #8 Baldwin County Al	301818	0874051	S	NAD27	 30	  6	NGVD29	193
USGS	301818087422101	Well ZZ  7 in Baldwin County Alabama	301818	0874221	F	NAD27	 10	  5	NGVD29	198
USGS	301821087432301	Well  YY  10 Baldwin County Al	301821	0874323	F	NAD27	 7	  3	NGVD29	184
USGS	301825087313201	Well AAA 15  301825087313201 Baldwin County Al	301825	0873132	F	NAD27	 8	  4	NGVD29	28
USGS	301841087405601	Well ZZ 11  301841087405601 Baldwin Cnty Al	301841	0874056	F	NAD27	 33	  5	NGVD29	205
USGS	301841087410501	Well ZZ-20 Baldwin County Al	301841	0874105	S	NAD27	 32	  3	NGVD29	120
USGS	301841087415001	Well ZZ 8  301841087415001 Baldwin County Al	301841	0874150	F	NAD27	 40	  5	NGVD29	213
USGS	301842087414501	Well ZZ 8A Well #6 301842087414501 Baldwin County	301842	0874145	F	NAD27	 42.6	  6	NGVD29	205.60
USGS	301845087410501	Well ZZ 20  301845087410501 Baldwin County Al	301845	0874105	F	NAD27	 32	  3	NGVD29	120
USGS	301858087434201	Well  YY 6  301858087434201 Baldwin County Al	301858	0874342	F	NAD27	 14	  5	NGVD29	190
USGS	301913087524101	Well  ZZ   6 Baldwin County Al	301913	0874251	F	NAD27	 9	  5	NGVD29	79
USGS	301918087320501	Well AAA 19 301918087320501 Baldwin Cnty AL	301918	0873205	F	NAD27	 6	  5	NGVD29	40
USGS	301923087320701	Well AAA 11  301923087320701 Baldwin County Al	301923	0873207	F	NAD27	 12	  5	NGVD29	62
USGS	301927087380001	Well  ZZ 18 301927087380001 Baldwin Cnty AL	301927	0873800	F	NAD27	 29.5	  6	NGVD29	100
USGS	301928087323101	Well AAA 17 301928087323101 Baldwin Cnty AL	301928	0873231	S	NAD27	 28	  3	NGVD29	78
USGS	301929087410701	Well  ZZ 9 BAL-4 301929087410701 Baldwin Cnty AL	301929	0874107	S	NAD27	 36.00	  5	NGVD29	350
USGS	301933087402801	Well ZZ 10  301933087402801 Baldwin County Al	301933	0874028	F	NAD27	 36.10	  5	NGVD29	325
USGS	301935087380001	Well  ZZ 19 301935087380001 Baldwin Cnty AL	301935	0873800	F	NAD27	 36	  3	NGVD29	71
USGS	301939087314801	Well AAA 7  301939087314801 Baldwin County Al	301939	0873148	F	NAD27	 30	  5	NGVD29	60
USGS	302010088192501	Well OO-5 HENDERSON AND HENDERSON ESTATES	302010	0881925	U	NAD27	 2.00	.01	NGVD29	28
USGS	302016088070401	Well SS-2 J. JEMISON Mobile Cnty AL	302016	0880704	U	NAD27	 3.00	.01	NGVD29	90
USGS	302017087381401	Well ZZ  28 in Baldwin County Alabama	302017	0873814	F	NAD27	 52	  6	NGVD29	435
USGS	302017087381402	Well ZZ 29 in Baldwin County Alabama	302017	0873814	F	NAD27	 52	  6	NGVD29	256
USGS	302024087325401	Well AAA  23 Baldwin Cnty AL	302024	0873254	F	NAD27	 52.5	  3	NGVD29	330
USGS	302028087460601	Well  YY 4  302028087460601 Baldwin County Al	302028	0874606	F	NAD27	 32	  5	NGVD29	30
USGS	302033087390001	Well  ZZ  17 Baldwin County Al	302033	0873900	F	NAD27	 53	  6	NGVD29	70
USGS	302039087453701	Well  YY 17 302039087453701 Baldwin Cnty AL	302039	0874537	F	NAD27	 43	  3	NGVD29	273
USGS	302048087391501	Well  ZZ 2 651 302048087391501 Baldwin Cnty AL	302058	0873903	S	NAD27	 64.00	  1	NGVD29	
USGS	302052087331901	Well AAA 21 302052087331901 Baldwin Cnty AL	302052	0873319	F	NAD27	 31	  3	NGVD29	81
USGS	302100087464201	Well  YY 5 302100087464201 Baldwin Cnty AL	302100	0874642	F	NAD27	 38	  5	NGVD29	250
USGS	302101087294801	Well BBB 11  302101087294801 Baldwin County Al	302101	0872948	F	NAD27	 4	  2	NGVD29	45
USGS	302118087302701	Well BBB 14  302118087302701 Baldwin County Al	302118	0873027	F	NAD27	 12	  5	NGVD29	42
USGS	302120087374201	Well  ZZ-32 Baldwin County Al	302120	0873742	U	NAD83	 15	  1	NGVD29	247.5
USGS	302122087302101	Well BBB 18 302122087302101 Baldwin Cnty AL	302122	0873021	S	NAD27	 46	3.0	NGVD29	120
USGS	302123087472501	Well  YY 3 302123087472501 Baldwin Cnty AL	302123	0874725	F	NAD27	 40	  5	NGVD29	55
USGS	302125087294201	Well BBB 5  302125087294201 Baldwin County Al	302125	0872942	F	NAD27	 35	  5	NGVD29	35
