agency_cd.x	site_no	dec_lat_va	dec_long_va	dec_coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	hole_depth_va	lev_dt	lev_tz_cd	lev_va
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-10-02	AST	13.4
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-10-10	AST	13.42
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-10-19	AST	NA
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-10-26	AST	13.08
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-11-02	AST	9.79
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-11-05	AST	13
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-11-16	AST	13.9
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-11-21	AST	13
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-12-04	AST	13.5
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-12-14	AST	13.65
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-12-20	AST	13.2
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1962-12-28	AST	13.54
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-01-04	AST	13.1
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-01-10	AST	12.79
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-01-17	AST	12.9
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-01-24	AST	13.1
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-02-14	AST	12.95
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-03-21	AST	NA
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-04-05	AST	NA
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-04-11	AST	NA
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-04-24	AST	NA
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-05-15	AST	11.9
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-05-20	AST	13.57
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-05-22	AST	13.88
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-05-23	AST	13.9
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-05-24	AST	13.44
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-05-27	AST	13.48
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-05-31	AST	13.67
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-06-04	AST	13.7
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-06-09	AST	13.8
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-06-12	AST	13.95
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-06-20	AST	11.1
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-06-27	AST	13.97
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-07-10	AST	13.85
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-07-16	AST	13.7
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-07-29	AST	13.7
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-08-06	AST	13.3
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-08-14	AST	13.45
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-08-23	AST	13.5
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-09-06	AST	13.3
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-09-16	AST	13.3
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-09-25	AST	13.6
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-10-08	AST	13.3
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1963-10-09	AST	13.4
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1964-01-27	AST	14
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1964-02-11	AST	14.3
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1964-02-18	AST	14.6
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1964-03-10	AST	14.2
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1964-03-18	AST	14.3
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1964-04-09	AST	14.6
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1964-04-27	AST	14.8
USGS	174201064480200	17.69830843	-64.8001457	NAD83	16	5	NGVD29	80	80	1964-05-25	AST	16.6
USGS	174201064504300	17.69830862	-64.84486838	NAD83	60	3	NGVD29	NA	NA	1987-04	UTC	20.6
USGS	174203064523700	17.69886418	-64.8765353	NAD83	0.95	10	NGVD29	NA	NA	NA	NA	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1966-03-17	AST	12.15
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1966-05-11	AST	12.7
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1966-06-09	AST	12.68
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1966-07-14	AST	12.28
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1966-08-12	AST	12.43
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1966-09-08	AST	12.45
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1966-10-12	AST	12.33
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1966-12-01	AST	12.33
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-01-04	AST	11.7
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-02-08	AST	12.67
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-03-09	AST	12.75
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-04-05	AST	12.74
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-05-08	AST	12.99
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-06-07	AST	13.13
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-07-02	AST	13.53
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-08-08	AST	13.69
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-09-11	AST	13.84
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-10-10	AST	13.78
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-11-10	AST	13.81
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1967-12-12	AST	13.6
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-01-11	AST	13.65
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-02-13	AST	14.13
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-03-14	AST	14.24
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-04-11	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-05-09	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-06-05	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-07-10	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-08-07	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-09-05	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-10-03	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-11-07	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1968-12-05	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1969-01-07	AST	NA
USGS	174205064472500	17.69941947	-64.7898678	NAD83	16	5	NGVD29	120	157	1969-02-06	AST	NA
USGS	174205064473100	17.69941948	-64.7915345	NAD83	18	5	NGVD29	60	NA	NA	NA	NA
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1966-03-17	AST	13.15
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1966-05-11	AST	13.66
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1966-06-09	AST	13.58
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1966-07-14	AST	12.9
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1966-08-12	AST	13.4
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1966-09-08	AST	13.45
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1966-10-12	AST	13.78
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1966-12-07	AST	13.26
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-01-07	AST	12.8
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-02-07	AST	13.49
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-03-09	AST	13.5
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-04-05	AST	13.59
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-05-08	AST	13.82
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-06-07	AST	14.05
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-07-11	AST	14.75
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-08-08	AST	15.01
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-09-11	AST	15.31
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-10-10	AST	15.25
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-11-10	AST	15.75
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1967-12-12	AST	15.33
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-01-11	AST	15.39
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-02-13	AST	15.67
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-03-14	AST	15.81
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-04-11	AST	15.97
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-05-09	AST	16.06
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-06-05	AST	16.1
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-07-10	AST	16.19
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-08-07	AST	16.09
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-09-05	AST	15.8
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-10-03	AST	15.64
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-11-07	AST	15.53
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1968-12-05	AST	15.19
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1969-01-07	AST	14.9
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1969-02-06	AST	15.23
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1969-05-07	AST	15.26
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1969-06-06	AST	13.93
USGS	174206064472000	17.69969724	-64.7884789	NAD83	17	5	NGVD29	115	137	1969-07-22	AST	13.32
USGS	174207064501700	17.69997519	-64.83764608	NAD83	65	5	NGVD29	125	NA	1990-06-08	UTC	70
